2019-04-25 18:31:29 [main] INFO  DataSourceTest:142 - All connection are closed 
2019-04-26 19:30:42 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:30:43 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:30:43 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:30:44 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:30:44 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:30:45 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:30:45 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:30:46 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:30:46 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:30:47 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:30:47 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:30:48 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:30:48 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:30:49 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:30:49 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:30:50 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:30:50 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:30:52 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:30:52 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:30:53 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:30:53 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:30:54 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:30:54 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:30:55 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:30:55 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:30:56 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:30:56 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:30:57 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:30:57 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:30:58 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:30:58 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:30:59 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:30:59 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:32:43 [main] INFO  MainServerGUI:64 - ______           _   _     _    _         
2019-04-26 19:32:43 [main] INFO  MainServerGUI:65 - |  _  \         | | | |   | |  (_)        
2019-04-26 19:32:43 [main] INFO  MainServerGUI:66 - | | | |___  __ _| |_| |__ | | ___ ___ ___ 
2019-04-26 19:32:43 [main] INFO  MainServerGUI:67 - | | | / _ \/ _` | __| '_ \| |/ / / __/ __|
2019-04-26 19:32:43 [main] INFO  MainServerGUI:68 - | |/ /  __/ (_| | |_| | | |   <| \__ \__ \
2019-04-26 19:32:43 [main] INFO  MainServerGUI:69 - |___/ \___|\__,_|\__|_| |_|_|\_\_|___/___/
2019-04-26 19:32:43 [main] INFO  MainServerGUI:70 -                                           
2019-04-26 19:32:45 [AWT-EventQueue-0] INFO  MainServerGUI:84 - Server Initialized
2019-04-26 19:32:45 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:32:45 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:32:45 [Thread-5] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:32:45 [Thread-5] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:32:46 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:32:46 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:32:47 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:32:47 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:32:48 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:32:49 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:32:50 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:32:50 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:32:50 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-26 19:32:50 [Thread-6] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-26 19:32:51 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:32:51 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:32:52 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:32:52 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:32:53 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:32:53 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:32:54 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:32:54 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:32:55 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:32:55 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:32:56 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:32:56 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:32:57 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:32:57 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:32:58 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:32:58 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:32:59 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:32:59 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:33:00 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-26 19:33:00 [Thread-7] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-26 19:33:00 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:33:00 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:33:01 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:33:01 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:33:02 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:33:02 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:33:03 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:33:03 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:33:05 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:33:05 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:33:06 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:33:06 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:33:07 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:33:07 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:33:08 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:33:08 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:33:09 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:33:09 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:33:10 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:33:10 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:33:11 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:33:11 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:33:12 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:33:12 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:33:13 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:33:13 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:33:14 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:33:14 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:33:15 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:33:15 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:33:16 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:33:16 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:33:17 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:33:17 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:33:18 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:33:18 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:33:20 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:33:20 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:33:21 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:33:21 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:33:22 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:33:22 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:33:23 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:33:23 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:33:24 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:33:24 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:33:25 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:33:25 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:33:26 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:33:26 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:33:27 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:33:27 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:36:04 [main] INFO  MainServerGUI:64 - ______           _   _     _    _         
2019-04-26 19:36:04 [main] INFO  MainServerGUI:65 - |  _  \         | | | |   | |  (_)        
2019-04-26 19:36:04 [main] INFO  MainServerGUI:66 - | | | |___  __ _| |_| |__ | | ___ ___ ___ 
2019-04-26 19:36:04 [main] INFO  MainServerGUI:67 - | | | / _ \/ _` | __| '_ \| |/ / / __/ __|
2019-04-26 19:36:04 [main] INFO  MainServerGUI:68 - | |/ /  __/ (_| | |_| | | |   <| \__ \__ \
2019-04-26 19:36:04 [main] INFO  MainServerGUI:69 - |___/ \___|\__,_|\__|_| |_|_|\_\_|___/___/
2019-04-26 19:36:04 [main] INFO  MainServerGUI:70 -                                           
2019-04-26 19:36:05 [AWT-EventQueue-0] INFO  MainServerGUI:84 - Server Initialized
2019-04-26 19:36:05 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:36:06 [Thread-5] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:36:06 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:36:06 [Thread-5] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:36:07 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:36:07 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:36:08 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:36:08 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:36:09 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:36:09 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:36:10 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:36:10 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:36:10 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-26 19:36:10 [Thread-6] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-26 19:36:11 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:36:11 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:36:12 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:36:12 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:36:13 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:36:13 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:36:14 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:36:14 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:36:16 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:36:16 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:36:17 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:36:17 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:36:18 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:36:18 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:38:04 [main] INFO  MainServerGUI:64 - ______           _   _     _    _         
2019-04-26 19:38:04 [main] INFO  MainServerGUI:65 - |  _  \         | | | |   | |  (_)        
2019-04-26 19:38:04 [main] INFO  MainServerGUI:66 - | | | |___  __ _| |_| |__ | | ___ ___ ___ 
2019-04-26 19:38:04 [main] INFO  MainServerGUI:67 - | | | / _ \/ _` | __| '_ \| |/ / / __/ __|
2019-04-26 19:38:04 [main] INFO  MainServerGUI:68 - | |/ /  __/ (_| | |_| | | |   <| \__ \__ \
2019-04-26 19:38:04 [main] INFO  MainServerGUI:69 - |___/ \___|\__,_|\__|_| |_|_|\_\_|___/___/
2019-04-26 19:38:04 [main] INFO  MainServerGUI:70 -                                           
2019-04-26 19:38:05 [AWT-EventQueue-0] INFO  MainServerGUI:84 - Server Initialized
2019-04-26 19:38:05 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:38:05 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:38:05 [Thread-5] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:38:05 [Thread-5] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:38:06 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:38:06 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:38:08 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:38:08 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:38:09 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:38:09 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:38:10 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:38:10 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:38:11 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:38:11 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:38:12 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:38:12 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:38:12 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-26 19:38:12 [Thread-6] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-26 19:38:13 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:38:13 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:38:14 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:38:14 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:38:15 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:38:15 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:38:16 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:38:16 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:38:17 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:38:17 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:38:18 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:38:18 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:38:19 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:38:19 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:38:20 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:38:20 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:38:40 [main] INFO  MainServerGUI:64 - ______           _   _     _    _         
2019-04-26 19:38:40 [main] INFO  MainServerGUI:65 - |  _  \         | | | |   | |  (_)        
2019-04-26 19:38:40 [main] INFO  MainServerGUI:66 - | | | |___  __ _| |_| |__ | | ___ ___ ___ 
2019-04-26 19:38:40 [main] INFO  MainServerGUI:67 - | | | / _ \/ _` | __| '_ \| |/ / / __/ __|
2019-04-26 19:38:40 [main] INFO  MainServerGUI:68 - | |/ /  __/ (_| | |_| | | |   <| \__ \__ \
2019-04-26 19:38:40 [main] INFO  MainServerGUI:69 - |___/ \___|\__,_|\__|_| |_|_|\_\_|___/___/
2019-04-26 19:38:40 [main] INFO  MainServerGUI:70 -                                           
2019-04-26 19:38:44 [AWT-EventQueue-0] INFO  MainServerGUI:84 - Server Initialized
2019-04-26 19:38:45 [Thread-5] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:38:45 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:38:45 [Thread-5] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:38:45 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:38:46 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:38:46 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:38:47 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:38:47 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:38:48 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:38:48 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:38:49 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-26 19:38:49 [Thread-6] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-26 19:38:49 [Thread-6] INFO  RequestHandler:565 - Request Type accepted by server
2019-04-26 19:38:49 [Thread-6] INFO  RequestHandler:571 - Request received on server
2019-04-26 19:38:49 [Thread-6] INFO  EmployeeDAO:180 - Employees succesfully find in BDD
2019-04-26 19:38:49 [Thread-6] INFO  RequestHandler:576 - Response send to client
2019-04-26 19:38:49 [Thread-6] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-26 19:38:49 [Thread-6] INFO  RequestHandler:676 - Connection Closed
2019-04-26 19:38:49 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-26 19:38:49 [Thread-7] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-26 19:38:49 [Thread-7] INFO  RequestHandler:565 - Request Type accepted by server
2019-04-26 19:38:49 [Thread-7] INFO  RequestHandler:571 - Request received on server
2019-04-26 19:38:49 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-26 19:38:49 [Thread-8] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-26 19:38:49 [Thread-8] INFO  RequestHandler:565 - Request Type accepted by server
2019-04-26 19:38:49 [Thread-8] INFO  RequestHandler:607 - Request received on server
2019-04-26 19:38:49 [Thread-7] INFO  EmployeeDAO:180 - Employees succesfully find in BDD
2019-04-26 19:38:49 [Thread-7] INFO  RequestHandler:576 - Response send to client
2019-04-26 19:38:49 [Thread-7] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-26 19:38:49 [Thread-7] INFO  RequestHandler:676 - Connection Closed
2019-04-26 19:38:49 [Thread-8] INFO  CommonAreaDAO:154 - CommonAreas succesfully find in BDD
2019-04-26 19:38:49 [Thread-8] INFO  RequestHandler:612 - Response send to client
2019-04-26 19:38:49 [Thread-8] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-26 19:38:49 [Thread-8] INFO  RequestHandler:676 - Connection Closed
2019-04-26 19:38:49 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-26 19:38:49 [Thread-9] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-26 19:38:49 [Thread-9] INFO  RequestHandler:565 - Request Type accepted by server
2019-04-26 19:38:49 [Thread-9] INFO  RequestHandler:607 - Request received on server
2019-04-26 19:38:49 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-26 19:38:49 [Thread-10] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-26 19:38:49 [Thread-10] INFO  RequestHandler:565 - Request Type accepted by server
2019-04-26 19:38:49 [Thread-10] INFO  RequestHandler:595 - Request received on server
2019-04-26 19:38:49 [Thread-9] INFO  CommonAreaDAO:154 - CommonAreas succesfully find in BDD
2019-04-26 19:38:49 [Thread-9] INFO  RequestHandler:612 - Response send to client
2019-04-26 19:38:49 [Thread-9] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-26 19:38:49 [Thread-9] INFO  RequestHandler:676 - Connection Closed
2019-04-26 19:38:49 [Thread-10] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:38:49 [Thread-10] INFO  RequestHandler:600 - Response send to client
2019-04-26 19:38:49 [Thread-10] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-26 19:38:49 [Thread-10] INFO  RequestHandler:676 - Connection Closed
2019-04-26 19:38:49 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-26 19:38:49 [Thread-11] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-26 19:38:49 [Thread-11] INFO  RequestHandler:565 - Request Type accepted by server
2019-04-26 19:38:49 [Thread-11] INFO  RequestHandler:607 - Request received on server
2019-04-26 19:38:49 [Thread-11] INFO  CommonAreaDAO:154 - CommonAreas succesfully find in BDD
2019-04-26 19:38:49 [Thread-11] INFO  RequestHandler:612 - Response send to client
2019-04-26 19:38:49 [Thread-11] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-26 19:38:49 [Thread-11] INFO  RequestHandler:676 - Connection Closed
2019-04-26 19:38:49 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-26 19:38:49 [Thread-12] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-26 19:38:49 [Thread-12] INFO  RequestHandler:565 - Request Type accepted by server
2019-04-26 19:38:49 [Thread-12] INFO  RequestHandler:595 - Request received on server
2019-04-26 19:38:49 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-26 19:38:49 [Thread-13] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-26 19:38:49 [Thread-13] INFO  RequestHandler:565 - Request Type accepted by server
2019-04-26 19:38:49 [Thread-13] INFO  RequestHandler:583 - Request received on server
2019-04-26 19:38:49 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:38:49 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:38:50 [Thread-12] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:38:50 [Thread-12] INFO  RequestHandler:600 - Response send to client
2019-04-26 19:38:50 [Thread-12] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-26 19:38:50 [Thread-12] INFO  RequestHandler:676 - Connection Closed
2019-04-26 19:38:50 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-26 19:38:50 [Thread-14] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-26 19:38:50 [Thread-14] INFO  RequestHandler:565 - Request Type accepted by server
2019-04-26 19:38:50 [Thread-14] INFO  RequestHandler:607 - Request received on server
2019-04-26 19:38:50 [Thread-13] INFO  ResidentDAO:150 - Residents succesfully find in BDD
2019-04-26 19:38:50 [Thread-13] INFO  RequestHandler:588 - Response send to client
2019-04-26 19:38:50 [Thread-14] INFO  CommonAreaDAO:154 - CommonAreas succesfully find in BDD
2019-04-26 19:38:50 [Thread-14] INFO  RequestHandler:612 - Response send to client
2019-04-26 19:38:50 [Thread-13] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-26 19:38:50 [Thread-13] INFO  RequestHandler:676 - Connection Closed
2019-04-26 19:38:50 [Thread-14] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-26 19:38:50 [Thread-14] INFO  RequestHandler:676 - Connection Closed
2019-04-26 19:38:50 [Thread-3] INFO  Server:87 - Client Connection recieved
